student,session,time,time_str
smart,SESSION_20260217134329,2026-02-17 08:14:30.700,
smart1,SESSION_20260222135536,2026-02-22 08:26:46.835,
shannu,SESSION_20260222141446,2026-02-22 03:16:44.139,2026-02-22 08:46:44
